maximum_participants,language,name,time_slots,line_code,minimum_participants,lecturers,time_evaluation,ects_points,programme,overall_evaluation,replies,line_of_studies,semester,expected_participants,job_evaluation
91,Engelsk,Data Mining,"[{'day': 'Onsdag', 'room': 'Aud 2', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}, {'day': 'Onsdag', 'room': '4A54, 4A58', 'type': 'Øvelser', 'time_slot': '12.00-13.50'}]",KGAMES,12,"['Julian Togelius', 'Sebastian Risi']",3.56,750,KGAMES,4.83,0.43373493975903615,cand.it. spil (games),2014a,30,4.46
75,Engelsk,Database Use and Design,"[{'day': 'Mandag', 'room': 'Aud 3', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Mandag', 'room': '2A14, 2A52', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}]",BGBI,12,['Anne Mette Hass'],3.06,750,BGBI,3.75,0.6,Bachelor i global virksomhedsinformatik (bgbi),2014a,50,3.69
80,Dansk,Design for Digital Communication Platforms,"[{'day': 'Torsdag', 'room': '2A14', 'type': 'Forelæsning', 'time_slot': '17.00-18.50'}, {'day': 'Torsdag', 'room': '2A14, 2A52, 2A20', 'type': 'Øvelser', 'time_slot': '19.00-20.50'}]",KDDK,12,['Kenny Marek Møller'],3.59,1000,KDDK,5.59,0.5862068965517241,cand.it. digital design og kommunikation (ddk),2014a,70,5.33
26,Engelsk,Designing Digital Play,"[{'day': 'Torsdag', 'room': 'DesignLab', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Torsdag', 'room': 'DesignLab', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",BDMD,12,"['Phillip Prager', 'Isabel Froes']",2.9,750,BDMD,4.2,0.3448275862068966,Bachelor i digitale medier og design (bdmd),2014a,20,3.33
30,Engelsk,Designing Interactive Artifacts (1. del af specialisering),"[{'day': 'Onsdag', 'room': 'DesignLab', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Onsdag', 'room': 'DesignLab', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}]",KDDK,12,"['Clint Heyer', 'Anna Vallgårda']",3.47,750,KDDK,5.56,0.5714285714285714,cand.it. digital design og kommunikation (ddk),2014a,30,5.47
80,Engelsk,Digital Accountability,"[{'day': 'Tirsdag', 'room': 'Aud 4', 'type': 'Forelæsning', 'time_slot': '14.00-15.50'}, {'day': 'Tirsdag', 'room': 'Aud 4, 4A54, 4A16', 'type': 'Øvelser', 'time_slot': '16.00-17.50'}]",KDIM,12,['Ingmar Lippert'],4.64,750,KDIM,2.0,0.5192307692307693,cand.it. Digital Innovation & Management (dim),2014a,80,2.48
80,Engelsk,Digital Accountability with Project,"[{'day': 'Tirsdag', 'room': 'Aud 4', 'type': 'Forelæsning', 'time_slot': '14.00-15.50'}, {'day': 'Tirsdag', 'room': 'Aud 4, 4A54, 4A16', 'type': 'Øvelser', 'time_slot': '16.00-17.50'}, {'day': 'Torsdag', 'room': '4A20', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Torsdag', 'room': '4A20', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}]",KDIM,12,['Ingmar Lippert'],5.0,1500,KDIM,6.0,0.6666666666666666,cand.it. Digital Innovation & Management (dim),2014a,80,5.5
80,Engelsk,Digital Change Management,"[{'day': 'Torsdag', 'room': 'Aud2', 'type': 'Forelæsning', 'time_slot': '14.00-15.50'}, {'day': 'Torsdag', 'room': 'Aud2, 4A20, 4A22', 'type': 'Øvelser', 'time_slot': '16.00-17.50'}]",KDIM,12,['Jan Pries-Heje'],2.25,750,KDIM,5.75,0.5,cand.it. Digital Innovation & Management (dim),2014a,80,5.67
70,Dansk,Digital Culture and Media,"[{'day': 'Onsdag', 'room': 'Aud 3', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Onsdag', 'room': 'Aud 3, 3A18, 2A52', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",BDMD,60,"['Morten Hjelholt', 'Anne Hvejsel Andersen']",3.9,750,BDMD,4.9,0.6,Bachelor i digitale medier og design (bdmd),2014a,69,4.48
40,Dansk,Digital Cultures (1. del af specialisering),"[{'day': 'Torsdag', 'room': '2A12', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Torsdag', 'room': '2A12', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",KDDK,12,"['Stine Gotved', 'Christina Neumayer', 'Luca Rossi']",3.69,750,KDDK,5.75,0.8888888888888888,cand.it. digital design og kommunikation (ddk),2014a,30,5.07
35,Engelsk,Digital Game Theory,"[{'day': 'Tirsdag', 'room': '2A20', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}, {'day': 'Tirsdag', 'room': '5A20, 2A20', 'type': 'Øvelser', 'time_slot': '12.00-13.50'}, {'day': 'Torsdag', 'room': '2A20, 5A20', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Torsdag', 'room': '5A20', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",KGAMES,12,['Espen Aarseth'],2.0,1500,KGAMES,6.0,0.2,cand.it. spil (games),2014a,30,5.0
80,Engelsk,Digital Governance,"[{'day': 'Tirsdag', 'room': '3A54', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}, {'day': 'Tirsdag', 'room': '3A54, 4A58', 'type': 'Øvelser', 'time_slot': '12.00-13.50'}]",KDIM,12,['Søren Duus Østergaard'],3.06,750,KDIM,4.61,0.45,cand.it. Digital Innovation & Management (dim),2014a,80,4.5
73,Engelsk,Digital Innovation - I,"[{'day': 'Torsdag', 'room': 'Aud 1', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Torsdag', 'room': 'Aud 1, 5A14-16', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}]",KDDK,12,"['Emilie Møllenbach', 'Erik Gronvall', 'Rikke Koch']",3.57,750,KDDK,4.21,0.5492957746478874,cand.it. digital design og kommunikation (ddk),2014a,60,4.37
70,Engelsk,Digital Innovation - II,"[{'day': 'Onsdag', 'room': 'Aud 2', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Onsdag', 'room': 'DesignLab', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",KDDK,12,"['Emilie Møllenbach', 'Erik Gronvall', 'Rikke Koch']",4.09,750,KDDK,4.0,0.36923076923076925,cand.it. digital design og kommunikation (ddk),2014a,52,4.45
43,Dansk,Digital Material and Interactive Artifacts,"[{'day': 'Tirsdag', 'room': 'DesignLab', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}, {'day': 'Tirsdag', 'room': 'DesignLab', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Fredag', 'room': 'DesignLab', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}, {'day': 'Fredag', 'room': 'DesignLab', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}]",BDMD,0,"['Tomas Sokoler', 'Mogens Jacobsen']",3.96,1500,BDMD,5.25,0.6511627906976745,Bachelor i digitale medier og design (bdmd),2014a,0,5.21
23,Dansk,Digital Material and Social Media,"[{'day': 'Mandag', 'room': '3A54', 'type': 'Forelæsning', 'time_slot': '14.00-15.50'}, {'day': 'Mandag', 'room': '3A54', 'type': 'Øvelser', 'time_slot': '16.00-17.50'}, {'day': 'Torsdag', 'room': '3A54', 'type': 'Forelæsning', 'time_slot': '14.00-15.50'}, {'day': 'Torsdag', 'room': '3A54', 'type': 'Øvelser', 'time_slot': '16.00-17.50'}]",BDMD,0,"['Luca Rossi', 'Jonas Fannikke Holbech']",3.69,1500,BDMD,4.92,0.5652173913043478,Bachelor i digitale medier og design (bdmd),2014a,0,4.92
30,Engelsk,Digital Media - Interactive Design,"[{'day': 'Onsdag', 'room': '4A56', 'type': 'Forelæsning', 'time_slot': '17.00-18.50'}, {'day': 'Onsdag', 'room': '4A56', 'type': 'Øvelser', 'time_slot': '19.00-20.50'}]",MIND,12,['Benny Robert Jørgensen'],3.67,750,MIND,5.33,0.21428571428571427,Master i it Interaktionsdesign (ind),2014a,30,4.67
40,Dansk,Digital Media Aestethics (1. del af specialisering),"[{'day': 'Fredag', 'room': '2A52', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Fredag', 'room': '2A52', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",KDDK,12,"['Susana Pajares Tosca', 'Hanne-Louise Johannesen', 'Phillip Prager']",3.07,750,KDDK,5.13,0.4411764705882353,cand.it. digital design og kommunikation (ddk),2014a,30,4.33
75,Dansk,Digital Rhetorics I,"[{'day': 'Onsdag', 'room': 'Aud 1', 'type': 'Øvelser', 'time_slot': '12.00-13.50'}, {'day': 'Onsdag', 'room': 'Aud 1', 'type': 'Forelæsning', 'time_slot': '14.00-15.50'}]",KDDK,12,"['Lisbeth Klastrup', 'Torill Mortensen', 'Rasmus Ryom Nørholm']",3.45,750,KDDK,5.08,0.5492957746478874,cand.it. digital design og kommunikation (ddk),2014a,65,4.53
73,Dansk,Digital Rhetorics II,"[{'day': 'Tirsdag', 'room': 'Aud 4', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}, {'day': 'Tirsdag', 'room': 'Aud 4', 'type': 'Øvelser', 'time_slot': '12.00-13.50'}]",KDDK,12,"['Lisbeth Klastrup', 'Torill Mortensen', 'Rasmus Ryom Nørholm']",3.5,750,KDDK,4.97,0.43661971830985913,cand.it. digital design og kommunikation (ddk),2014a,65,4.81
80,Engelsk,Digital Technology and New Business Models,"[{'day': 'Onsdag', 'room': '5A60', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Onsdag', 'room': '5A60', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",KDIM,12,['Lene Pries-Heje'],3.0,750,KDIM,4.67,0.391304347826087,cand.it. Digital Innovation & Management (dim),2014a,80,5.11
30,Dansk,Dynamic Web Design,"[{'day': 'Torsdag', 'room': '4A58', 'type': 'Forelæsning', 'time_slot': '17.00-18.50'}, {'day': 'Torsdag', 'room': '4A58', 'type': 'Øvelser', 'time_slot': '19.00-20.50'}]",MIND,12,['Stefan Grage'],3.5,750,MIND,4.75,0.3076923076923077,Master i it Interaktionsdesign (ind),2014a,25,4.12
60,Engelsk,E-Business and Understanding Business,"[{'day': 'Fredag', 'room': '4A14', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Fredag', 'room': '4A14', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",BDMD,20,['Jimmy Kevin Pedersen'],4.0,750,BDMD,5.1,0.3125,Bachelor i digitale medier og design (bdmd),2014a,40,5.7
30,Engelsk,Entrepreneurship,"[{'day': 'Fredag', 'room': '4A16', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Fredag', 'room': '4A16', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",KGAMES,8,['Elisabeth Broe Christensen'],3.17,750,KGAMES,4.0,0.2857142857142857,cand.it. spil (games),2014a,25,4.33
50,Engelsk,Foundations in Development of IT,"[{'day': 'Onsdag', 'room': '2A14', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Onsdag', 'room': '2A14, 4A14', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",KDIM,12,['Shegaw Anagaw Mengiste'],3.12,750,KDIM,3.35,0.6296296296296297,cand.it. Digital Innovation & Management (dim),2014a,40,3.88
45,Engelsk,Foundations of Computing - Algorithms and Data Structures,"[{'day': 'Fredag', 'room': '2a12', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Fredag', 'room': '2a12', 'type': 'Forelæsning', 'time_slot': '14.00-15.50'}]",KSDT,12,['Jesper Larsson'],4.5,750,KSDT,4.6,0.3333333333333333,cand.it. softwareudvikling og -teknologi (sdt),2014a,25,5.0
70,Engelsk,Foundations of Computing - Discrete Mathematics,"[{'day': 'Tirsdag', 'room': 'Aud 2', 'type': 'Forelæsning', 'time_slot': '13.00-13.50'}, {'day': 'Tirsdag', 'room': 'Aud 2', 'type': 'Forelæsning', 'time_slot': '14.00-15.50'}, {'day': 'Torsdag', 'room': 'Aud 2', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}]",KSDT,12,['Marco Carbone'],4.62,750,KSDT,4.5,0.4528301886792453,cand.it. softwareudvikling og -teknologi (sdt),2014a,45,4.24
35,Engelsk,From Concept Art to In-Game Graphics,"[{'day': 'Mandag', 'room': '2A54', 'type': 'Forelæsning', 'time_slot': '14.00-15.50'}, {'day': 'Mandag', 'room': '2A54', 'type': 'Øvelser', 'time_slot': '16.00-17.50'}]",KGAMES,12,['Anders Antoft'],2.67,750,KGAMES,5.22,0.375,cand.it. spil (games),2014a,20,4.89
75,Engelsk,Game Development,"[{'day': 'Tirsdag', 'room': '3A12-14', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}, {'day': 'Tirsdag', 'room': '3A12-14', 'type': 'Øvelser', 'time_slot': '12.00-13.50'}, {'day': 'Fredag', 'room': 'Aud 1', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Fredag', 'room': 'Aud 1', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}]",KGAMES,12,"['Henrike Lode', 'Mark Nelson']",4.55,1500,KGAMES,4.3,0.5555555555555556,cand.it. spil (games),2014a,35,5.07
75,Engelsk,Global Project Management,"[{'day': 'Torsdag', 'room': 'Aud 3', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Torsdag', 'room': 'Aud 3', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",BGBI,12,['Klaus Østergaard'],3.57,750,BGBI,5.08,0.6101694915254238,Bachelor i global virksomhedsinformatik (bgbi),2014a,50,5.29
25,Engelsk,Green Society (1. del af specialisering),"[{'day': 'Mandag', 'room': '4A54', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}, {'day': 'Mandag', 'room': '4A54', 'type': 'Forelæsning', 'time_slot': '16.00-17.50'}]",KDDK,12,"['James Maguire', 'Astrid Andersen']",3.67,750,KDDK,5.67,0.25,cand.it. digital design og kommunikation (ddk),2014a,20,4.33
65,Dansk,Innovation and Entrepreneurship,"[{'day': 'Onsdag', 'room': '5A14-16', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Onsdag', 'room': '5A14-16', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",BDMD,12,['Elisabeth Broe Christensen'],3.71,750,BDMD,3.35,0.2537313432835821,Bachelor i digitale medier og design (bdmd),2014a,60,3.88
75,Engelsk,Innovation and Technology in Society,"[{'day': 'Onsdag', 'room': '5A60', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Onsdag', 'room': '5A60', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}]",KDIM,12,"['Mark Elam', 'Vasilis Galis']",3.41,750,KDIM,4.94,0.5666666666666667,cand.it. Digital Innovation & Management (dim),2014a,50,3.76
20,Engelsk,Innovation and Technology in Society with Project,"[{'day': 'Onsdag', 'room': '5A60', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Onsdag', 'room': '5A60', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}, {'day': 'Torsdag', 'room': '4A22', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Torsdag', 'room': '4A22', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}]",KDIM,12,"['Mark Elam', 'Vasilis Galis']",2.5,1500,KDIM,6.0,1.0,cand.it. Digital Innovation & Management (dim),2014a,20,4.5
130,Engelsk,Intelligent Systems Programming,"[{'day': 'Torsdag', 'room': 'Aud 4', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}, {'day': 'Torsdag', 'room': '2A54, 2A14', 'type': 'Øvelser', 'time_slot': '12.00-13.50'}]",KSDT,12,['Rune Møller Jensen'],4.24,750,KSDT,5.48,0.390625,cand.it. softwareudvikling og -teknologi (sdt),2014a,60,5.48
40,Engelsk,Interactive Narrative,"[{'day': 'Fredag', 'room': '3A54', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Fredag', 'room': '3A54', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",KGAMES,12,"['Yun-Gyung Cheong', 'Mark Nelson']",2.43,750,KGAMES,4.57,0.4666666666666667,cand.it. spil (games),2014a,20,4.57
100,Engelsk,Interactive Web Services with Java and XML,"[{'day': 'Onsdag', 'room': '2A54', 'type': 'Forelæsning', 'time_slot': '17.00-18.50'}, {'day': 'Onsdag', 'room': '2A54', 'type': 'Øvelser', 'time_slot': '19.00-20.50'}]",MSKO,0,"['Claus Brabrand', 'Raghava Rao Mukkamala']",4.25,750,MSKO,5.0,0.2,Master i it Softwarekonstruktion (sko),2014a,50,4.5
70,Engelsk,Introduction to Database Design,"[{'day': 'Mandag', 'room': '5A60', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Mandag', 'room': '3A52, 4A56', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}]",KSDT,12,['Kennie Pontoppidan'],3.53,750,KSDT,5.05,0.4166666666666667,cand.it. softwareudvikling og -teknologi (sdt),2014a,55,5.42
45,Engelsk,Introduction to Graphics and Image Analysis,"[{'day': 'Onsdag', 'room': '3A54', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Onsdag', 'room': '3A54', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}, {'day': 'Onsdag', 'room': '4A16', 'type': 'Øvelser', 'time_slot': '12.00-13.50'}, {'day': 'Onsdag', 'room': '4A16', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",KSDT,12,['Dan Witzner Hansen'],4.29,750,KSDT,5.43,0.2692307692307692,cand.it. softwareudvikling og -teknologi (sdt),2014a,30,4.43
65,Engelsk,Introduction to Programming,"[{'day': 'Onsdag', 'room': '2A52', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Onsdag', 'room': '2A52, 2A54', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}]",BDMD,12,['Lars Toft Jacobsen'],3.94,750,BDMD,4.88,0.29310344827586204,Bachelor i digitale medier og design (bdmd),2014a,30,4.56
71,Engelsk,Introduction to Service Design (1. del af specialisering),"[{'day': 'Fredag', 'room': 'Aud 3, 2A52', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Fredag', 'room': '2A52', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}]",KDDK,12,['Rune Nørager'],4.63,750,KDDK,4.88,0.45714285714285713,cand.it. digital design og kommunikation (ddk),2014a,71,5.31
35,Engelsk,Introductory 3D,"[{'day': 'Tirsdag', 'room': '3A52', 'type': 'Øvelser', 'time_slot': '17.00-18.50'}, {'day': 'Tirsdag', 'room': '3A52', 'type': 'Forelæsning', 'time_slot': '19.00-20.50'}]",KDDK,12,['Rickard Stampe Söderström'],3.9,750,KDDK,5.3,0.45454545454545453,cand.it. digital design og kommunikation (ddk),2014a,35,4.3
60,Engelsk,Introductory Programming,"[{'day': 'Onsdag', 'room': '2A52', 'type': 'Forelæsning', 'time_slot': '17.00-18.50'}, {'day': 'Onsdag', 'room': '2A52', 'type': 'Øvelser', 'time_slot': '19.00-20.50'}]",MSKO,12,['Andrea Corradini'],3.52,750,MSKO,4.9,0.525,Master i it Softwarekonstruktion (sko),2014a,25,5.24
75,Engelsk,IT & Work Design,"[{'day': 'Tirsdag', 'room': '5A14-16', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}, {'day': 'Tirsdag', 'room': '5A14-16', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Onsdag', 'room': '3A18, 4A20, 4A22', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}, {'day': 'Onsdag', 'room': '3A18, 4A20, 4A22', 'type': 'Øvelser', 'time_slot': '12.00-13.50'}, {'day': 'Onsdag', 'room': '4A20, 4A22, 4A58', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",BGBI,12,"['Nina Boulus-Rødje', 'Olivier Bélanger']",3.49,1500,BGBI,5.22,0.6545454545454545,Bachelor i global virksomhedsinformatik (bgbi),2014a,50,4.82
60,Engelsk,IT and Business Process Modelling,"[{'day': 'Mandag', 'room': 'Aud 2', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}, {'day': 'Mandag', 'room': 'Aud 2, 3A52', 'type': 'Øvelser', 'time_slot': '12.00-13.50'}]",BGBI,12,['Thomas Hildebrandt'],3.61,750,BGBI,4.76,0.4032258064516129,Bachelor i global virksomhedsinformatik (bgbi),2014a,60,4.46
60,Engelsk,IT Enabled Process Improvement,"[{'day': 'Torsdag', 'room': 'Aud 3', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Torsdag', 'room': 'Aud 3', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}, {'day': 'Fredag', 'room': '3A12-14', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Fredag', 'room': '3A12-14', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}]",BGBI,12,"['Jan Pries-Heje', 'Ahmad Ghazawneh', 'Lene Pries-Heje']",4.0,1500,BGBI,4.73,0.4262295081967213,Bachelor i global virksomhedsinformatik (bgbi),2014a,60,5.08
80,Engelsk,IT Governance & Quality Management,"[{'day': 'Mandag', 'room': '5A60', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}, {'day': 'Mandag', 'room': '5A60', 'type': 'Øvelser', 'time_slot': '12.00-13.50'}]",BGBI,12,['Klaus Østergaard'],3.33,750,BGBI,5.0,0.14634146341463414,Bachelor i global virksomhedsinformatik (bgbi),2014a,70,4.83
40,Engelsk,IT in Organizations - a Practice Approach,"[{'day': 'Mandag', 'room': '2A14', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Mandag', 'room': '2A14', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",BDMD,20,['Sabine Madsen'],3.82,750,BDMD,5.0,0.36666666666666664,Bachelor i digitale medier og design (bdmd),2014a,20,4.36
25,Dansk,Learning and IT,"[{'day': 'Tirsdag', 'room': '4A58', 'type': 'Forelæsning', 'time_slot': '17.00-18.50'}, {'day': 'Tirsdag', 'room': '4A58', 'type': 'Øvelser', 'time_slot': '19.00-20.50'}]",MIND,12,['Claus Witfelt'],3.0,750,MIND,4.6,0.29411764705882354,Master i it Interaktionsdesign (ind),2014a,20,4.8
80,Engelsk,Mathematical Analysis and Linear Algebra,"[{'day': 'Torsdag', 'room': '2A52', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Torsdag', 'room': '2A52', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",KSDT,12,['Rasmus Ejlers Møgelberg'],3.14,750,KSDT,5.0,0.4666666666666667,cand.it. softwareudvikling og -teknologi (sdt),2014a,70,5.0
75,Engelsk,Mobile App Development,"[{'day': 'Tirsdag', 'room': 'Aud 3', 'type': 'Forelæsning', 'time_slot': '17.00-18.50'}, {'day': 'Tirsdag', 'room': '2A52', 'type': 'Øvelser', 'time_slot': '19.00-20.50'}]",MSKO,12,"['Kasper Østerbye', 'Jacob Avlund']",3.12,750,MSKO,5.52,0.2987012987012987,Master i it Softwarekonstruktion (sko),2014a,40,5.0
40,Engelsk,Mobile Communication: Technical Issues and Methods for Study (1. del af specialisering),"[{'day': 'Tirsdag', 'room': '3A54', 'type': 'Forelæsning', 'time_slot': '14.00-15.50'}, {'day': 'Tirsdag', 'room': '3A54', 'type': 'Øvelser', 'time_slot': '16.00-17.50'}]",KDDK,12,['Richard Ling'],5.0,750,KDDK,5.62,0.4,cand.it. digital design og kommunikation (ddk),2014a,25,4.88
100,Engelsk,Model Driven Development Project,"[{'day': 'Onsdag', 'room': 'Aud 2', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}, {'day': 'Onsdag', 'room': 'Aud 2', 'type': 'Forelæsning', 'time_slot': '16.00-17.50'}, {'day': 'Onsdag', 'room': 'Aud 2', 'type': 'Øvelser', 'time_slot': '18.00-19.50'}]",KSDT,0,['Andrzej Wasowski'],4.12,750,KSDT,4.19,0.32098765432098764,cand.it. softwareudvikling og -teknologi (sdt),2014a,55,3.56
50,Engelsk,Navigating Complexity Mapping Visualisation and Decisionmaking,"[{'day': 'Tirsdag', 'room': 'Aud2', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}, {'day': 'Tirsdag', 'room': '4A22, 4A20, 4A54', 'type': 'Øvelser', 'time_slot': '12.00-13.50'}, {'day': 'Fredag', 'room': '5A60', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Fredag', 'room': '4A22, 4A20, 4A54', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",KDIM,12,"['Brit Ross Winthereik', 'Helen Ruth Verran', 'Michael Hockenhull']",4.18,1500,KDIM,4.64,0.7096774193548387,cand.it. Digital Innovation & Management (dim),2014a,75,4.14
75,Engelsk,Object Oriented Programming,"[{'day': 'Onsdag', 'room': 'Aud 4', 'type': 'Forelæsning', 'time_slot': '17.00-18.50'}, {'day': 'Onsdag', 'room': 'Aud 4', 'type': 'Øvelser', 'time_slot': '19.00-20.50'}]",MSKO,0,['Andrea Corradini'],4.19,750,MSKO,4.94,0.48484848484848486,Master i it Softwarekonstruktion (sko),2014a,65,5.06
80,Engelsk,Open Innovation and Design,"[{'day': 'Fredag', 'room': '5A60', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Fredag', 'room': '5A60', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}]",KDIM,12,['Vasiliki Baka'],2.73,750,KDIM,4.47,0.6818181818181818,cand.it. Digital Innovation & Management (dim),2014a,80,4.57
45,Dansk,P5 Legal Aspects of Starting Up an IT Business,"[{'day': 'Onsdag', 'room': 'Aud 3', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Onsdag', 'room': 'Aud 3', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}]",KEBUSS,15,['Jan Trzaskowski'],2.75,750,KEBUSS,5.12,0.47058823529411764,cand.it. e-business (ebuss),2014a,20,4.5
70,Dansk,Philosophy of Science,"[{'day': 'Tirsdag', 'room': 'Aud 1, Aud 2, Aud 4', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Tirsdag', 'room': '2A12 2A54 3A18 4A16 4A20 4A54', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}]",BDMD,12,"['Vasiliki Baka', 'Martin Skovbjerg Jensen', 'Judith Simon']",3.13,750,BDMD,4.87,0.22388059701492538,Bachelor i digitale medier og design (bdmd),2014a,60,3.33
60,Engelsk,Philosophy of Science and Technology,"[{'day': 'Tirsdag', 'room': 'Aud 1 Aud 2 Aud 4', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Tirsdag', 'room': '2A12 2A54 3A18 4A16 4A20 4A54', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}]",BGBI,12,"['Vasiliki Baka', 'Martin Skovbjerg Jensen', 'Judith Simon']",3.22,750,BGBI,4.67,0.3870967741935484,Bachelor i global virksomhedsinformatik (bgbi),2014a,60,3.62
50,Engelsk,Playful Design,"[{'day': 'Torsdag', 'room': '4A14', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Torsdag', 'room': '4A14', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",KGAMES,12,['Miguel Angel Sicart'],5.11,750,KGAMES,5.56,0.45,cand.it. spil (games),2014a,30,5.11
