replies,minimum_participants,expected_participants,name,lecturers,line_code,programme,time_evaluation,job_evaluation,overall_evaluation,line_of_studies,semester,time_slots,ects_points,maximum_participants,language
0.5833333333333334,12,30,Target Group Analysis and Design,"['Lene Nielsen', 'Paul Metelmann']",MIND,MIND,3.14,5.14,5.57,Master i it Interaktionsdesign (ind),a2014,"[{'time_slot': '17.00-18.50', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '4A22'}, {'time_slot': '19.00-20.50', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '4A22'}]",750,40,Dansk
0.34782608695652173,12,25,Usability & User Experience - Methods and Communication,"['John Paulin Hansen', 'Klaus Svarre Christensen']",MIND,MIND,3.75,5.62,5.62,Master i it Interaktionsdesign (ind),a2014,"[{'time_slot': '17.00-18.50', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': '5A60'}, {'time_slot': '19.00-20.50', 'day': 'Onsdag', 'type': 'Øvelser', 'room': '3A50'}]",750,25,Dansk
0.6461538461538462,60,69,User Studies and Quantitative Methods,['Klaus Svarre Christensen'],BDMD,BDMD,2.76,3.67,3.33,Bachelor i digitale medier og design (bdmd),a2014,"[{'time_slot': '08.00-09.50', 'day': 'Mandag', 'type': 'Forelæsning', 'room': 'Aud 4'}, {'time_slot': '10.00-11.50', 'day': 'Mandag', 'type': 'Øvelser', 'room': 'Aud 4'}]",750,70,Dansk
0.45714285714285713,0,35,3D Beginner,['Lise Jensen'],KDKM,KDKM,4.75,4.44,5.44,cand.it. design kommunikation og medier (dkm),b2005,"[{'time_slot': '09.00-12.00', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': 'Multimedielab'}, {'time_slot': '13.00-16.00', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': 'Multimedielab'}]",750,35,Dansk
0.5833333333333334,0,30,Advanced Algorithms,"['Philip Bille', 'Anna Östlin Pagh']",KSWU,KSWU,3.86,4.43,5.14,cand.it. softwareudvikling (swu),b2005,"[{'time_slot': '09.00-12.00', 'day': 'Mandag', 'type': 'Forelæsning', 'room': '4A14'}, {'time_slot': '13.00-16.00', 'day': 'Mandag', 'type': 'Øvelser', 'room': '4A14'}]",750,99,Engelsk
0.5454545454545454,0,25,Advanced IT Project Management and Software Engineering,['Yvonne Dittrich'],KSWU,KSWU,3.83,4.17,5.17,cand.it. softwareudvikling (swu),b2005,"[{'time_slot': '09.00-12.00', 'day': 'Fredag', 'type': 'Forelæsning', 'room': '4A20, 4A22'}, {'time_slot': '13.00-16.00', 'day': 'Fredag', 'type': 'Øvelser', 'room': '4A20, 4A22'}]",750,100,Engelsk
0.48484848484848486,0,40,Advanced Object-oriented Programming,"['Kasper Østerbye', 'Anders Hessellund']",KSWU,KSWU,3.23,5.08,4.88,cand.it. softwareudvikling (swu),b2005,"[{'time_slot': '13.30-16.00', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': 'Auditorium 2'}, {'time_slot': '16.00-18.30', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': 'Multimedielab, 3A50, 3A52'}]",750,100,Engelsk
0.4,10,30,Artificial Intelligence and Intelligent Systems,['Troels Andreasen'],KTIT,KTIT,3.5,4.5,5.5,cand.it. tværfaglig it-udvikling (tit),b2005,"[{'time_slot': '09.30-12.00', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '43-2.43'}, {'time_slot': '13.00-15.30', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '43-2.43'}]",750,200,Dansk
0.5,15,30,B1 Strategic and tactical tools for e-business,['Jan Damsgaard'],KEBUSS,KEBUSS,4.58,5.53,4.89,cand.it. e-business (ebuss),b2005,"[{'time_slot': '09.00-12.00', 'day': 'Fredag', 'type': 'Forelæsning', 'room': '4A16'}, {'time_slot': '13.00-16.00', 'day': 'Fredag', 'type': 'Øvelser', 'room': '4A16'}]",750,45,Engelsk
0.5666666666666667,15,30,B12 Marketing og E-business,['Niels Kornum'],KEBUSS,KEBUSS,4.18,4.71,4.71,cand.it. e-business (ebuss),b2005,"[{'time_slot': '09.00-12.00', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': '2A14'}, {'time_slot': '13.00-16.00', 'day': 'Onsdag', 'type': 'Øvelser', 'room': '2A18'}]",750,40,Dansk
0.26666666666666666,15,25,B14 Economics of Information Technology,['Ioanna Constantiou'],KEBUSS,KEBUSS,4.0,5.5,5.75,cand.it. e-business (ebuss),b2005,"[{'time_slot': '09.00-12.00', 'day': 'Onsdag', 'type': 'Øvelser', 'room': '2A20'}, {'time_slot': '13.00-16.00', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': '2A20'}]",750,30,Engelsk
0.5882352941176471,15,20,B19 IT-Strategy,['Niels Bjørn-Andersen'],KEBUSS,KEBUSS,3.5,5.3,5.7,cand.it. e-business (ebuss),b2005,"[{'time_slot': '09.00-12.00', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': '2A18'}]",750,30,Engelsk
0.6842105263157895,20,30,Business Development of Start Up Enterprises,['David Madie'],KSWU,KSWU,3.62,5.46,5.62,cand.it. softwareudvikling (swu),b2005,"[{'time_slot': '17.00-19.00', 'day': 'Mandag', 'type': 'Forelæsning', 'room': '2A18'}, {'time_slot': '19.00-21.00', 'day': 'Mandag', 'type': 'Øvelser', 'room': '2A18'}]",750,40,Dansk
0.5081967213114754,0,60,Concept Development for Multimedia,['Michael Valeur'],KDKM,KDKM,3.55,4.94,5.03,cand.it. design kommunikation og medier (dkm),b2005,"[{'time_slot': '09.00-12.00', 'day': 'Fredag', 'type': 'Forelæsning', 'room': 'Auditorium 3'}, {'time_slot': '13.00-16.00', 'day': 'Fredag', 'type': 'Øvelser', 'room': 'Auditorium 4, 2A58, 2A60, 4A08, 4A30, 4A32, 4A34, 4A44, 4A46, 4A62, 4A64'}]",750,60,Dansk
0.39285714285714285,0,40,Design of User Interfaces and Data,['Søren Lauesen'],KSWU,KSWU,3.41,4.91,5.45,cand.it. softwareudvikling (swu),b2005,"[{'time_slot': '13.30-16.00', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '3A12'}, {'time_slot': '16.00-18.30', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '3A14, 3A18'}]",750,80,Dansk
1.0,10,30,Digital Communication,['Bo Holst-Christensen'],KTIT,KTIT,6.0,6.0,6.0,cand.it. tværfaglig it-udvikling (tit),b2005,"[{'time_slot': '09.30-12.00', 'day': 'Fredag', 'type': 'Forelæsning', 'room': '43-2.29'}, {'time_slot': '13.00-15.30', 'day': 'Fredag', 'type': 'Forelæsning', 'room': '43-2.29'}]",750,200,Dansk
0.5714285714285714,0,20,Digital Rhetorics,['Cynthia Haynes'],KDKM,KDKM,4.0,4.75,4.75,cand.it. design kommunikation og medier (dkm),b2005,"[{'time_slot': '13.30-16.00', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': '3A18'}, {'time_slot': '16.00-18.30', 'day': 'Torsdag', 'type': 'Øvelser', 'room': 'Maclab (2A54)'}]",750,60,Engelsk
0.3333333333333333,10,30,Human Computer Interaction,['Morten Hertzum'],KTIT,KTIT,3.0,4.0,2.0,cand.it. tværfaglig it-udvikling (tit),b2005,"[{'time_slot': '09.30-12.00', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': '43-2.43'}, {'time_slot': '13.00-15.30', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': '43-2.43'}]",750,200,Engelsk
0.4675324675324675,0,70,Interaction Design,"['Dixi Louise Strand', 'Nis Johannsen']",KDKM,KDKM,4.28,4.78,5.19,cand.it. design kommunikation og medier (dkm),b2005,"[{'time_slot': '09.00-12.00', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': 'Auditorium 2'}, {'time_slot': '13.00-16.00', 'day': 'Onsdag', 'type': 'Øvelser', 'room': '3A14, 3A18, 4A20'}]",750,130,Dansk
0.25,10,30,Interactive Systems and Project Management,['Lars Bogetoft'],KTIT,KTIT,3.0,4.0,5.0,cand.it. tværfaglig it-udvikling (tit),b2005,"[{'time_slot': '09.30-12.00', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': '43-2.29'}, {'time_slot': '13.00-15.30', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': '43-2.29'}]",750,200,Dansk
0.59375,0,30,Introduction to Algorithms and Data Structures,"['Anna Östlin Pagh', 'Andrzej Wasowski']",KSWU,KSWU,4.74,4.47,5.16,cand.it. softwareudvikling (swu),b2005,"[{'time_slot': '09.00-12.00', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': '4A14'}, {'time_slot': '13.00-16.00', 'day': 'Onsdag', 'type': 'Øvelser', 'room': '2A14'}]",750,140,Engelsk
0.5,0,60,Introduction to Databases,['Rasmus Pagh'],KINT,KINT,3.92,5.04,5.16,cand.it. internet- og softwareteknologi (int),b2005,"[{'time_slot': '13.30-16.00', 'day': 'Mandag', 'type': 'Forelæsning', 'room': 'Auditorium 4'}, {'time_slot': '16.00-18.30', 'day': 'Mandag', 'type': 'Øvelser', 'room': '4A54, 4A56, 4A58'}]",750,120,Engelsk
0.36585365853658536,0,35,Introduction to Programming - Concepts and Tools,"['Jens Christian Godskesen', 'Nina Bohr']",KINT,KINT,3.53,5.2,5.2,cand.it. internet- og softwareteknologi (int),b2005,"[{'time_slot': '17.00-19.00', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': 'Auditorium 4'}, {'time_slot': '19.00-21.00', 'day': 'Torsdag', 'type': 'Øvelser', 'room': '4A54, 4A56, 4A58'}]",750,200,Engelsk
0.59375,0,75,Introductory Programming,['Martin Lillholm'],KSWU,KSWU,4.68,4.42,5.26,cand.it. softwareudvikling (swu),b2005,"[{'time_slot': '09.00-12.00', 'day': 'Fredag', 'type': 'Forelæsning', 'room': '2A14'}, {'time_slot': '13.00-16.00', 'day': 'Fredag', 'type': 'Øvelser', 'room': '4A54, 4A56'}]",750,100,Dansk
0.3333333333333333,0,30,IT Project Management and Software Products,['Claus Seeberg Friis'],KSWU,KSWU,2.67,5.0,4.92,cand.it. softwareudvikling (swu),b2005,"[{'time_slot': '09.00-12.00', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': '4A16'}, {'time_slot': '13.00-16.00', 'day': 'Onsdag', 'type': 'Øvelser', 'room': '4A16'}]",750,40,Dansk
0.5,10,30,Language Engineering with Java and XML,['John Gallagher'],KTIT,KTIT,3.0,5.0,6.0,cand.it. tværfaglig it-udvikling (tit),b2005,"[{'time_slot': '09.30-12.00', 'day': 'Mandag', 'type': 'Forelæsning', 'room': '43-2.43'}, {'time_slot': '13.00-15.30', 'day': 'Mandag', 'type': 'Forelæsning', 'room': '43-2.43'}]",750,200,Engelsk
0.4794520547945205,0,70,Media and Communication,['Charlie Breindahl'],KDKM,KDKM,3.69,4.26,4.69,cand.it. design kommunikation og medier (dkm),b2005,"[{'time_slot': '09.00-12.00', 'day': 'Mandag', 'type': 'Forelæsning', 'room': 'Auditorium 2'}, {'time_slot': '13.00-16.00', 'day': 'Mandag', 'type': 'Øvelser', 'room': 'Multimedielab, 4A54, 4A56, 4A58'}]",750,100,Dansk
0.3333333333333333,10,40,Object Oriented Programming,['Keld Helsgaun'],KTIT,KTIT,5.0,6.0,6.0,cand.it. tværfaglig it-udvikling (tit),b2005,"[{'time_slot': '09.30-12.00', 'day': 'Mandag', 'type': 'Forelæsning', 'room': '43-2.29'}, {'time_slot': '13.00-15.30', 'day': 'Mandag', 'type': 'Forelæsning', 'room': '43-2.29'}]",750,200,Dansk
0.5,0,35,Object Oriented Software Engineering,['Eva Trosborg'],KSWU,KSWU,4.11,5.22,2.89,cand.it. softwareudvikling (swu),b2005,"[{'time_slot': '09.00-12.00', 'day': 'Fredag', 'type': 'Forelæsning', 'room': '3A14'}, {'time_slot': '13.00-16.00', 'day': 'Fredag', 'type': 'Øvelser', 'room': '3A14, 2A40, 2A42, 3A40, 3A42, 3A58, 3A60'}]",750,60,Engelsk
0.3541666666666667,0,65,Object-oriented Programming,"['Kasper Østerbye', 'Carsten Schürmann']",KSWU,KSWU,4.06,4.88,4.88,cand.it. softwareudvikling (swu),b2005,"[{'time_slot': '13.30-16.00', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': 'Auditorium 4'}, {'time_slot': '16.00-18.30', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '4A56, 4A58'}]",750,100,Engelsk
0.65,15,30,P1 National Internet Law,"['Christina Tvarnø', 'Kim Frost']",KEBUSS,KEBUSS,3.35,4.69,5.69,cand.it. e-business (ebuss),b2005,"[{'time_slot': '09.00-12.00', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '4A14'}, {'time_slot': '13.00-16.00', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '4A14'}]",750,50,Dansk
0.45,15,20,P5 Legal Aspects of Starting Up an IT Business,"['Jan Trzaskowski', 'Søren Sandfeld Jakobsen', 'Christina Tvarnø']",KEBUSS,KEBUSS,4.89,5.89,5.89,cand.it. e-business (ebuss),b2005,"[{'time_slot': '16.00-18.30', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': '2A14, 2A52'}, {'time_slot': '17.00-19.00', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': '2A14, 2A52'}]",750,30,Dansk
0.7391304347826086,0,30,Process and Data Modelling,"['Jens Christian Godskesen', 'Thomas Hildebrandt', 'Signe Ellegård Borch', 'Yvonne Dittrich']",KINT,KINT,2.59,4.12,4.06,cand.it. internet- og softwareteknologi (int),b2005,"[{'time_slot': '09.00-12.00', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '2A14'}, {'time_slot': '13.00-16.00', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '4A54, 4A56'}]",750,80,Engelsk
0.4473684210526316,15,30,T0 Applied Network and Operating System Concepts,['Damien Bright'],KEBUSS,KEBUSS,3.59,3.24,4.0,cand.it. e-business (ebuss),b2005,"[{'time_slot': '09.00-12.00', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': '3A14'}, {'time_slot': '13.00-16.00', 'day': 'Torsdag', 'type': 'Øvelser', 'room': '4A54, 4A56'}]",750,45,Engelsk
0.7,15,20,T3 HCI Human and Technology,"['Rikke Ørngreen', 'Lene Nielsen']",KEBUSS,KEBUSS,3.93,4.21,4.86,cand.it. e-business (ebuss),b2005,"[{'time_slot': '09.00-12.00', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '2A18, 2A52'}, {'time_slot': '13.00-16.00', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '2A18, 2A52'}]",750,30,Dansk
0.42424242424242425,15,20,T6 IT-Security,['Freddie Drewsen'],KEBUSS,KEBUSS,3.21,4.71,4.93,cand.it. e-business (ebuss),b2005,"[{'time_slot': '09.00-12.00', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': '3A12, 4A58'}, {'time_slot': '13.00-16.00', 'day': 'Torsdag', 'type': 'Øvelser', 'room': '4A58'}]",750,35,Dansk
0.4,15,30,T9 Business programming with the .NET framework,['Peter Villadsen'],KEBUSS,KEBUSS,4.92,5.33,5.25,cand.it. e-business (ebuss),b2005,"[{'time_slot': '09.00-12.00', 'day': 'Mandag', 'type': 'Forelæsning', 'room': '2A14'}, {'time_slot': '13.00-16.00', 'day': 'Mandag', 'type': 'Øvelser', 'room': '2A52'}]",750,35,Engelsk
0.6216216216216216,0,40,Target Group Analysis,['Pernille Karen Rosengaard Eisenhardt'],KDKM,KDKM,4.04,5.09,5.26,cand.it. design kommunikation og medier (dkm),b2005,"[{'time_slot': '09.00-12.00', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': '2A14'}, {'time_slot': '13.00-16.00', 'day': 'Torsdag', 'type': 'Øvelser', 'room': '2A14'}]",750,40,Dansk
0.2857142857142857,0,35,3D Beginner,['Anette Kreutzberg'],KDKM,KDKM,3.3,5.1,5.5,cand.it. design kommunikation og medier (dkm),a2006,"[{'time_slot': '09.00-12.00', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': 'Multimedielab'}, {'time_slot': '13.00-16.00', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': 'Multimedielab'}]",750,35,Dansk
0.30434782608695654,0,20,Advanced Database Technology,"['Rasmus Pagh', 'Srinivasa Rao Satti']",KINT,KINT,4.43,5.0,5.0,cand.it. internet- og softwareteknologi (int),a2006,"[{'time_slot': '09.00-12.00', 'day': 'Mandag', 'type': 'Forelæsning', 'room': '3A14'}, {'time_slot': '13.00-16.00', 'day': 'Mandag', 'type': 'Øvelser', 'room': '3A14'}]",750,100,Engelsk
0.3103448275862069,0,30,Advanced IT Project Management,"['Jan Pries-Heje', 'Lene Pries-Heje']",KSWU,KSWU,3.11,5.33,5.67,cand.it. softwareudvikling (swu),a2006,"[{'time_slot': '09.00-12.00', 'day': 'Lørdag', 'type': 'Forelæsning', 'room': '3A14'}, {'time_slot': '13.00-16.00', 'day': 'Lørdag', 'type': 'Øvelser', 'room': '3A14'}]",750,34,Dansk
0.3508771929824561,0,55,Advanced Object-oriented Programming,"['Kasper Østerbye', 'Anders Hessellund']",KSWU,KSWU,3.95,5.25,5.4,cand.it. softwareudvikling (swu),a2006,"[{'time_slot': '13.30-16.00', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': 'Aud 3 (2A56)'}, {'time_slot': '16.00-18.30', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '3A50, 3A52'}]",750,100,Engelsk
0.3333333333333333,0,30,AI in Game Programming,"['Dan Witzner Hansen', 'Marco Loog']",KMTG,KMTG,3.88,4.38,4.75,cand.it. medieteknologi og spil (mtg),a2006,"[{'time_slot': '09.00-12.00', 'day': 'Fredag', 'type': 'Forelæsning', 'room': '2A20'}, {'time_slot': '13.00-16.00', 'day': 'Fredag', 'type': 'Øvelser', 'room': '2A52'}]",750,100,Engelsk
0.37142857142857144,0,25,Computer Game Theory,['Espen Aarseth'],KMTG,KMTG,3.23,5.08,5.62,cand.it. medieteknologi og spil (mtg),a2006,"[{'time_slot': '09.00-12.00', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '\t2A14'}, {'time_slot': '13.00-16.00', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': 'Gamelab (0A27)'}]",750,50,Engelsk
0.3114754098360656,0,45,Database Systems,"['Rasmus Pagh', 'Esben Rune Hansen']",KSWU,KSWU,3.63,5.11,4.79,cand.it. softwareudvikling (swu),a2006,"[{'time_slot': '17.00-19.00', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': '3A12'}, {'time_slot': '19.00-21.00', 'day': 'Torsdag', 'type': 'Øvelser', 'room': '3A50, 3A52'}]",750,65,Dansk
0.34615384615384615,0,40,Design of User Interfaces and Data,['Søren Lauesen'],KSWU,KSWU,3.89,4.61,4.94,cand.it. softwareudvikling (swu),a2006,"[{'time_slot': '13.30-16.00', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '3A12'}, {'time_slot': '16.00-18.30', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '3A14, 3A18'}]",750,60,Dansk
0.35294117647058826,0,62,Digital Aesthetic and Communication,['Susana Pajares Tosca'],KDKM,KDKM,4.83,4.22,4.72,cand.it. design kommunikation og medier (dkm),a2006,"[{'time_slot': '13.30-16.00', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': 'Aud 4 (4A60)'}, {'time_slot': '16.00-18.30', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '4A16, 4A44, 4A46, 4A62, 4A64'}]",750,80,Dansk
0.32432432432432434,0,35,Game development,['Jan Rune Holmevik'],KMTG,KMTG,3.42,4.33,4.33,cand.it. medieteknologi og spil (mtg),a2006,"[{'time_slot': '09.00-12.00', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': '3A12'}, {'time_slot': '13.00-16.00', 'day': 'Onsdag', 'type': 'Øvelser', 'room': 'Gamelab (0A27)'}]",750,40,Engelsk
0.7272727272727273,0,50,Game Programming,['Kim Steenstrup Pedersen'],KMTG,KMTG,3.88,5.25,5.5,cand.it. medieteknologi og spil (mtg),a2006,"[{'time_slot': '09.00-12.00', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': '3A18'}, {'time_slot': '13.00-16.00', 'day': 'Torsdag', 'type': 'Øvelser', 'room': '3A50'}]",750,80,Engelsk
0.05,0,25,Image and Signal Processing,"['Mads Nielsen', 'Arish Asif Qazi', 'David Karl John Gustafsson']",KMTG,KMTG,4.0,2.0,4.0,cand.it. medieteknologi og spil (mtg),a2006,"[{'time_slot': '09.00-12.00', 'day': 'Fredag', 'type': 'Forelæsning', 'room': '3A14'}, {'time_slot': '13.00-16.00', 'day': 'Fredag', 'type': 'Øvelser', 'room': '3A52'}]",750,50,Engelsk
0.375,0,70,Interaction Design,['Dixi Louise Strand'],KDKM,KDKM,4.06,5.28,5.17,cand.it. design kommunikation og medier (dkm),a2006,"[{'time_slot': '13.30-16.00', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': 'Aud 3 (2A56)'}, {'time_slot': '16.00-18.30', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': '2A18, 2A20, 4A16, 4A20'}]",750,130,Dansk
0.4444444444444444,0,35,Introduction to Algorithms and Data Structures,"['Anna Östlin Pagh', 'Andrzej Wasowski']",KSWU,KSWU,5.08,5.17,5.5,cand.it. softwareudvikling (swu),a2006,"[{'time_slot': '09.00-12.00', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': '2A14'}, {'time_slot': '13.00-16.00', 'day': 'Onsdag', 'type': 'Øvelser', 'room': '2A14'}]",750,140,Engelsk
0.41379310344827586,0,60,Introduction to Game Design,['Jesper Juul'],KMTG,KMTG,4.75,5.58,5.67,cand.it. medieteknologi og spil (mtg),a2006,"[{'time_slot': '09.00-12.00', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': 'Aud 3 (2A56)'}, {'time_slot': '13.00-16.00', 'day': 'Torsdag', 'type': 'Øvelser', 'room': 'Gamelab (0A27), Multimedielab (0A17)'}]",750,60,Engelsk
0.25842696629213485,0,75,Introductory Programming,"['Thomas Hildebrandt', 'Martin Lillholm']",KSWU,KSWU,4.17,5.09,5.43,cand.it. softwareudvikling (swu),a2006,"[{'time_slot': '09.00-12.00', 'day': 'Mandag', 'type': 'Øvelser', 'room': '4A56, 4A58'}, {'time_slot': '13.00-16.00', 'day': 'Mandag', 'type': 'Forelæsning', 'room': 'Aud 2 (0A35)'}, {'time_slot': '16.00-18.30', 'day': 'Mandag', 'type': 'Øvelser', 'room': '4A54, 4A56, 4A58'}]",750,120,Engelsk
0.35294117647058826,0,30,IT Project Management and Software Products,['Claus Seeberg Friis'],KSWU,KSWU,3.33,5.5,4.67,cand.it. softwareudvikling (swu),a2006,"[{'time_slot': '09.00-12.00', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '4A20'}, {'time_slot': '13.00-16.00', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '4A20'}]",750,40,Dansk
0.2,0,40,Location Based Mobile Applications,"['Kjeld Schmidt', 'Anna Vallgårda']",KINT,KINT,3.5,4.67,4.83,cand.it. internet- og softwareteknologi (int),a2006,"[{'time_slot': '09.00-12.00', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '2A12'}, {'time_slot': '13.00-16.00', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '2A12'}]",750,50,Engelsk
0.40476190476190477,0,70,Media and Communication,['Charlie Breindahl'],KDKM,KDKM,3.06,4.59,5.06,cand.it. design kommunikation og medier (dkm),a2006,"[{'time_slot': '09.00-12.00', 'day': 'Mandag', 'type': 'Forelæsning', 'room': 'Aud 4 (4A60)'}, {'time_slot': '13.00-16.00', 'day': 'Mandag', 'type': 'Øvelser', 'room': '4A54, 4A58'}]",750,100,Dansk
0.05555555555555555,0,30,Multimedia Programming,"['Sune Høgild Keller', 'Francois Bernard Lauze']",KMTG,KMTG,1.0,3.0,3.0,cand.it. medieteknologi og spil (mtg),a2006,"[{'time_slot': '09.00-12.00', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': '2A20'}, {'time_slot': '13.00-16.00', 'day': 'Onsdag', 'type': 'Øvelser', 'room': '2A52'}]",750,80,Engelsk
0.29411764705882354,0,70,Networks and Protocols,"['Jens Christian Godskesen', 'Rune Møller Jensen', 'Tarik Hadzic']",KINT,KINT,4.07,4.6,5.2,cand.it. internet- og softwareteknologi (int),a2006,"[{'time_slot': '13.30-16.00', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': 'Aud 4 (4A60)'}, {'time_slot': '16.00-18.30', 'day': 'Onsdag', 'type': 'Øvelser', 'room': '4A54, 4A56, 4A58'}]",750,120,Engelsk
0.34210526315789475,0,65,Object-oriented Programming,['Carsten Schürmann'],KSWU,KSWU,3.38,5.69,5.46,cand.it. softwareudvikling (swu),a2006,"[{'time_slot': '13.30-16.00', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '4A14'}, {'time_slot': '16.00-18.30', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '4A54, 4A56'}]",750,150,Engelsk
0.3333333333333333,10,10,Paradigms of Programming,['Henning Christiansen'],KTIT,KTIT,3.0,6.0,6.0,cand.it. tværfaglig it-udvikling (tit),a2006,"[{'time_slot': '09.30-12.00', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': '43-2.29'}, {'time_slot': '13.00-15.30', 'day': 'Onsdag', 'type': 'Øvelser', 'room': '43-2.29'}]",750,200,Dansk
0.5526315789473685,0,20,Participatory Design,['Finn Kensing'],KSWU,KSWU,4.76,5.24,5.33,cand.it. softwareudvikling (swu),a2006,"[{'time_slot': '13.30-16.00', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': '3A14'}, {'time_slot': '16.00-18.30', 'day': 'Torsdag', 'type': 'Øvelser', 'room': '3A40, 3A42, 3A58, 3A60, 4A44, 4A46, 4A62, 4A64'}]",750,40,Dansk
0.22580645161290322,0,30,Process and Data Modelling,"['Jens Christian Godskesen', 'Thomas Hildebrandt', 'Yvonne Dittrich', 'Steen Brahe', 'Signe Ellegård Borch']",KINT,KINT,3.0,4.71,4.71,cand.it. internet- og softwareteknologi (int),a2006,"[{'time_slot': '09.00-12.00', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '4A14'}, {'time_slot': '13.00-16.00', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '4A56, 4A58'}]",750,80,Engelsk
0.375,0,0,Serious Design,['Cynthia Haynes'],KDKM,KDKM,3.44,4.67,5.22,cand.it. design kommunikation og medier (dkm),a2006,"[{'time_slot': '09.00-12.00', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': '3A14'}, {'time_slot': '13.00-16.00', 'day': 'Onsdag', 'type': 'Øvelser', 'room': 'Multimedialab (0A17)'}]",750,40,Engelsk
0.4375,0,40,Target Group Analysis,['Pernille Karen Rosengaard Eisenhardt'],KDKM,KDKM,4.64,5.36,5.71,cand.it. design kommunikation og medier (dkm),a2006,"[{'time_slot': '09.00-12.00', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': '2A14'}, {'time_slot': '13.00-16.00', 'day': 'Torsdag', 'type': 'Øvelser', 'room': '2A14'}]",750,40,Dansk
0.3780487804878049,0,80,Web Design and Web Communication,"['Lisbeth Klastrup', 'Gitte Stoltenberg']",KDKM,KDKM,4.94,5.13,5.0,cand.it. design kommunikation og medier (dkm),a2006,"[{'time_slot': '13.30-16.00', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': 'Aud 3 (2A56)'}, {'time_slot': '16.00-18.30', 'day': 'Torsdag', 'type': 'Øvelser', 'room': 'Multimedielab (0A17), Gamelab (0A27), 3A52, 3A54 (i februar og april), 4A56 (i marts)'}]",750,120,Dansk
