job_evaluation,time_slots,lecturers,language,time_evaluation,minimum_participants,expected_participants,semester,replies,maximum_participants,ects_points,programme,line_code,overall_evaluation,line_of_studies,name
5.33,"[{'room': '4A22', 'type': 'Forelæsning', 'day': 'Fredag', 'time_slot': '11.00-13.00'}, {'room': '4A22', 'type': 'Øvelser', 'day': 'Fredag', 'time_slot': '13.45-15.45'}]",['Julian Togelius'],Engelsk,4.33,12,20,2010b,0.46153846153846156,30,750,KMTG,KMTG,5.83,cand.it. medieteknologi og spil (mtg),Procedural Content Generation in Games
5.0,"[{'room': '4A14', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '12.00-13.50'}, {'room': '4A14', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '14.00-15.50'}]","['Thore Husfeldt', 'Troels Bjerre Sørensen', 'Rasmus Pagh', 'Jesper Larsson']",Engelsk,3.86,12,15,2014a,0.3888888888888889,20,750,KSDT,KSDT,5.14,cand.it. softwareudvikling og -teknologi (sdt),Advanced Algorithms Seminar
4.5,"[{'room': '4A20', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '10.00-11.50'}, {'room': '4A20', 'type': 'Forelæsning', 'day': 'Fredag', 'time_slot': '10.00-11.50'}]","['Thomas Hildebrandt', 'Fabrizio Montesi', 'Raghava Rao Mukkamala']",Engelsk,3.33,10,10,2013b,0.5454545454545454,25,750,KSDT,KSDT,4.0,cand.it. softwareudvikling og -teknologi (sdt),Advanced Mobile and Distributed Systems Seminar
4.94,"[{'room': '2A52', 'type': 'Forelæsning', 'day': 'Fredag', 'time_slot': '08.00-09.50'}, {'room': '2A52', 'type': 'Forelæsning', 'day': 'Fredag', 'time_slot': '10.00-11.50'}]",['Stine Gotved'],Dansk,3.47,12,70,2013a,0.5862068965517241,80,750,KDDK,KDDK,5.53,cand.it. digital design og kommunikation (ddk),Digital Cultures (Specialization Part I)
4.7,"[{'room': '2A18', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '13.45-15.45'}, {'room': '2A18', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '16.00-18.00'}]",['Anne Sophie Witzke'],Dansk,3.2,4,10,2010a,0.625,22,1500,KDDK,KDDK,5.7,cand.it. digital design og kommunikation (ddk),Digtal Aesthetics: Theory and Practice
4.82,"[{'room': 'GameLab', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '12.00-13.50'}, {'room': 'GameLab', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '14.00-15.50'}]",['Søren Vibjerg'],Engelsk,3.9,12,36,2011b,0.3235294117647059,40,750,KDDK,KDDK,5.55,cand.it. digital design og kommunikation (ddk),Interactive Multimedia
4.3,"[{'room': '3A52', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '17.00-18.50'}, {'room': '3A52', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '19.00-20.50'}]",['Rickard Stampe Söderström'],Engelsk,3.9,12,35,2014a,0.45454545454545453,35,750,KDDK,KDDK,5.3,cand.it. digital design og kommunikation (ddk),Introductory 3D
5.5,"[{'room': '4A20', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '17.00-19.00'}, {'room': '4A20', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '19.00-21.00'}]",['Claus Seeberg Friis'],Dansk,2.25,0,32,2011a,0.3333333333333333,50,750,MORI,MORI,5.5,Master i it organisation og implementering (ori),IT Project Management and Software Products
5.57,"[{'room': 'DesignLab', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '08.00-09.50'}, {'room': 'DesignLab', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '10.00-11.50'}, {'room': '4A16', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '12.00-13.50'}]","['Hanne-Louise Johannesen', 'Phillip Prager', 'Kjell Yngve Petersen']",Dansk,3.57,4,10,2012b,0.35,30,1500,KDDK,KDDK,5.57,cand.it. digital design og kommunikation (ddk),Digital Aesthetics: Theory and Practice
5.0,[],['Pernille Bjørn'],Dansk,6.0,0,5,2010a,0.25,10,0,MSIT,MSIT,6.0,Master i sundheds-it (sit),Project Cluster: Master Project on HealthCareIT
2.73,"[{'room': 'Aud 4', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '12.00-13.50'}, {'room': 'Aud 4', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '14.00-15.50'}]","['Ulrik Vilhelm Falktoft', 'Leif Bloch Rasmussen']",Dansk,2.8,15,25,2013a,0.36585365853658536,60,750,KEBUSS,KEBUSS,3.73,cand.it. e-business (ebuss),SF23 Perspectives on e-business
5.26,"[{'room': 'Aud 2, GameLab', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '08.00-09.50'}, {'room': 'Aud 2, GameLab', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '10.00-11.50'}, {'room': 'Aud 1, GameLab', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '08.00-09.50'}, {'room': 'Aud 1, GameLab', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '10.00-11.50'}, {'room': '2A20', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '12.00-13.50'}]",['Miguel Angel Sicart'],Engelsk,4.48,15,41,2012b,0.4230769230769231,80,1500,KGAMES,KGAMES,5.58,cand.it. spil (games),Game Design
5.44,"[{'room': '2A54', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '10.00-11.50'}, {'room': '2A54', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '12.00-13.50'}, {'room': '2A54', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '12.00-13.50'}, {'room': '2A54', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '14.00-15.50'}]","['Ann Rosenberg', 'Lene Pries-Heje']",Dansk,4.0,12,60,2012a,0.25,60,1500,BGBI,BGBI,4.8,Bachelor i global virksomhedsinformatik (bgbi),IT Enabled Process Improvement
3.43,"[{'room': 'Aud 2', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '13.45-15.45'}, {'room': 'Aud 2, 4A54, 4A56, 4A58', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '16.00-18.00'}]","['Steen Brahe', 'Tonny Madsen']",Engelsk,3.53,0,55,2010b,0.4523809523809524,100,750,KSDT,KSDT,3.87,cand.it. softwareudvikling og -teknologi (sdt),Model Driven Development
5.12,"[{'room': 'Aud 2', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '10.00-11.50'}, {'room': '3A12-14, 3A18, 3A54', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '12.00-13.50'}]",['Stine Gotved'],Dansk,3.66,12,60,2013b,0.5915492957746479,80,750,BDMD,BDMD,5.4,Bachelor i digitale medier og design (bdmd),Media and Communication Theory
4.5,"[{'room': '2A20', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '10.00-12.00'}, {'room': 'Gamelab', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '10.00-12.00'}]",['Georgios Yannakakis'],Engelsk,4.83,5,10,2007b,0.3157894736842105,16,1500,KMTG,KMTG,3.67,cand.it. medieteknologi og spil (mtg),Advanced Topics in Game Technology
4.0,"[{'room': '2A14', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '10.00-12.00'}, {'room': '2A52', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '13.00-15.00'}]","['Brit Ross Winthereik', 'Randi Markussen']",Dansk,4.75,12,60,2008b,0.14814814814814814,60,750,KDDK,KDDK,5.0,cand.it. digital design og kommunikation (ddk),Digital Culture
5.0,"[{'room': '3A05', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '08.00-10.00'}, {'room': '3A05', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '10.00-12.00'}]",['Anne Hatting'],Dansk,4.0,2,2,2011a,0.5,10,0,MSIT,MSIT,6.0,Master i sundheds-it (sit),Project Cluster:HealthCareIT - Organizationel Perspective
5.2,"[{'room': '4A16, 4E wing', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '12.00-13.50'}, {'room': '4A16, 4E wing', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '14.00-15.50'}, {'room': '2A12, 4E wing', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '12.00-13.50'}, {'room': '2A12, 4E wing', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '14.00-15.50'}]","['Héctor Pérez Martínez', 'Corrado Grappiolo', 'Antonios Liapis', 'Julian Togelius', 'Noor Shaker']",Engelsk,4.22,12,20,2012b,0.4166666666666667,35,1500,KGAMES,KGAMES,5.5,cand.it. spil (games),Modern AI for Games
4.65,"[{'room': '3A12/14', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '08.00-09.50'}, {'room': '3A12/14', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '10.00-11.50'}]","['Jan Trzaskowski', 'Kim Grud Hansen', 'Jens Ottesen-Støtt']",Dansk,3.35,20,30,2013a,0.421875,80,750,KEBUSS,KEBUSS,5.3,cand.it. e-business (ebuss),P1 National Internet Law
2.48,"[{'room': 'Aud 4', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '14.00-15.50'}, {'room': 'Aud 4, 4A54, 4A16', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '16.00-17.50'}]",['Ingmar Lippert'],Engelsk,4.64,12,80,2014a,0.5192307692307693,80,750,KDIM,KDIM,2.0,cand.it. Digital Innovation & Management (dim),Digital Accountability
3.89,"[{'room': '2A52', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '08.00-09.50'}, {'room': '2A52', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '10.00-11.50'}]",['Philippe Bonnet'],Engelsk,4.0,12,45,2011b,0.32142857142857145,65,750,KSDT,KSDT,4.22,cand.it. softwareudvikling og -teknologi (sdt),Building Database Systems
5.48,"[{'room': '5A14/16', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '17.00-18.50'}, {'room': '5A14/16', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '19.00-20.50'}]",['Jacob Avlund'],Engelsk,4.57,12,40,2013b,0.4528301886792453,60,750,KSDT,KSDT,5.5,cand.it. softwareudvikling og -teknologi (sdt),Introductory Programming
5.29,"[{'room': 'Aud 3', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '12.00-13.50'}, {'room': 'Aud 3', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '14.00-15.50'}]",['Klaus Østergaard'],Engelsk,3.57,12,50,2014a,0.6101694915254238,75,750,BGBI,BGBI,5.08,Bachelor i global virksomhedsinformatik (bgbi),Global Project Management
4.11,"[{'room': '2A14', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '14.00-16.00'}, {'room': '3A50, 3A52', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '08.00-10.00'}]","['Kasper Østerbye', 'Diako Mardanbeigi']",Engelsk,2.7,12,30,2011a,0.2702702702702703,60,750,BDMD,BDMD,4.0,Bachelor i digitale medier og design (bdmd),Introduction to Programming
4.53,"[{'room': 'Auditorium 3 (2A56), Designlab', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '09.00-12.00'}, {'room': ' \tAuditorium 3 (2A56), Designlab', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '13.00-15.00'}, {'room': ' \tAuditorium 3 (2A56), Designlab', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '15.00-17.00'}]","['Tomas Sokoler', 'Henrik Svarrer Larsen']",Dansk,3.58,0,76,2010a,0.5882352941176471,80,750,BDMD,BDMD,4.58,Bachelor i digitale medier og design (bdmd),Sketching and Prototyping
4.2,"[{'room': '2A20', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '15.00-17.00'}, {'room': '2A20', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '17.00-19.00'}]",['Richard Ling'],Engelsk,4.2,8,15,2008b,0.3333333333333333,30,750,KDDK,KDDK,4.8,cand.it. digital design og kommunikation (ddk),Mobile Communication and Society
4.83,"[{'room': '5A60', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '17.00-18.50'}, {'room': '4A56', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '19.00-20.50'}]","['John Paulin Hansen', 'Klaus Svarre Christensen']",Dansk,3.22,12,25,2013b,0.4186046511627907,50,750,MIND,MIND,5.11,Master i it Interaktionsdesign (ind),Usability & User Experience - Methods and Communication
4.7,"[{'room': '3A12', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '17.00-19.00'}, {'room': '2A52, 3A52', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '19.00-21.00'}]","['Jacob Avlund', 'Hans Ernst Lassen']",Engelsk,3.5,0,50,2008a,0.19230769230769232,100,750,KINT,KINT,4.7,cand.it. internet- og softwareteknologi (int),Interactive Web Services with Java and XML
4.58,"[{'room': '4A16', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '10.00-12.00'}, {'room': '4A16', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '12.00-14.00'}, {'room': '2A12', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '10.00-12.00'}, {'room': '3A18, 2A20, 4A20', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '12.00-14.00'}, {'room': '3A18, 2A20, 4A20', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '14.00-16.00'}]","['Pernille Bjørn', 'Nina Boulus-Rødje']",Engelsk,4.11,12,50,2011a,0.4318181818181818,60,1500,BGBI,BGBI,4.74,Bachelor i global virksomhedsinformatik (bgbi),IT & Work Design
4.82,"[{'room': 'Aud 4', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '17.00-18.50'}, {'room': 'Aud 4, 4A56, 4A58', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '19.00-20.50'}]",['Muhammad Ali Babar'],Engelsk,4.0,15,25,2012b,0.3235294117647059,50,750,MSKO,MSKO,3.91,Master i it Softwarekonstruktion (sko),Software Architecture
5.02,"[{'room': 'Aud. 2', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '10.00-12.00'}, {'room': 'Multimedielab, 3A50, 3A52, 4A56, 4A58', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '13.00-15.00'}]",['Brian Everitt'],Dansk,4.65,0,80,2009a,0.4016393442622951,120,750,KDDK,KDDK,4.9,cand.it. digital design og kommunikation (ddk),Web Design and Web Communication
5.4,"[{'room': '4A22', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '12.00-14.00'}, {'room': '4A22', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '14.00-16.00'}]","['Bjarki Valtysson', 'Christina Neumayer']",Engelsk,3.2,12,60,2011a,0.5555555555555556,60,1500,KDDK,KDDK,5.6,cand.it. digital design og kommunikation (ddk),Digital Culture and Society
3.43,[],"['Espen Aarseth', 'Miguel Angel Sicart', 'Emma Kate Witkowski']",Engelsk,2.67,12,20,2012b,0.21621621621621623,70,0,KGAMES,KGAMES,3.62,cand.it. spil (games),Project Cluster: Thesis Preparation - Games
5.75,"[{'room': '2A18', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '17.00-19.00'}, {'room': '2A18', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '19.00-21.00'}]",['Paul Metelmann'],Dansk,3.75,12,30,2010a,0.4,30,750,MINM,MINM,6.0,Master i it interaktionsdesign og multimedier (inm),Target Group Analysis
4.94,"[{'room': 'Auditorium 3 (2A56)', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '11.00-13.00'}, {'room': '3A50, 3A52', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '13.45-15.45'}]",['Ditte Maria Bergstrøm'],Dansk,4.56,12,60,2010a,0.45714285714285713,60,750,KDDK,KDDK,4.81,cand.it. digital design og kommunikation (ddk),Digital Rhetorics group 2
4.83,"[{'room': '4A22', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '10.00-11.50'}, {'room': '4A22', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '12.00-13.50'}]",['Irina Shklovski'],Engelsk,4.0,12,25,2013a,0.5454545454545454,25,1500,KDDK,KDDK,5.5,cand.it. digital design og kommunikation (ddk),Digital Culture and Society
5.12,"[{'room': '2A20', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '08.00-10.00'}, {'room': '2A20', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '10.00-12.00'}]",['Brit Ross Winthereik'],Dansk,3.25,12,25,2011a,0.4444444444444444,40,750,KDDK,KDDK,5.88,cand.it. digital design og kommunikation (ddk),Situational Methods for Digital Studies
5.62,"[{'room': '3A14', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '17.00-19.00'}, {'room': '3A14', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '19.00-21.00'}]",['Julie Katrine Andersen'],Dansk,4.12,12,30,2009a,0.3333333333333333,28,750,KDDK,KDDK,5.75,cand.it. digital design og kommunikation (ddk),Basic Graphic Design - group 1
4.75,"[{'room': 'Aud 4', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '16.00-17.50'}, {'room': 'Aud 4, 3A52PC, 3A50PC, 4A56PC', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '18.00-19.50'}]",['Brian Everitt'],Dansk,4.32,12,60,2013b,0.3076923076923077,60,1000,KDDK,KDDK,5.05,cand.it. digital design og kommunikation (ddk),Design for Digital Communication Platforms II
5.0,"[{'room': '2A20', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '17.00-18.50'}, {'room': '2A20', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '19.00-20.50'}]",['Villads Keiding'],Dansk,2.0,12,20,2011b,0.3076923076923077,25,750,MINM,MINM,3.75,Master i it interaktionsdesign og multimedier (inm),Concept Development and Interactive Digital Media
5.46,"[{'room': '2A18', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '17.00-19.00'}, {'room': '2A18', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '19.00-21.00'}]",['David Madie'],Dansk,3.62,20,30,2005b,0.6842105263157895,40,750,KSWU,KSWU,5.62,cand.it. softwareudvikling (swu),Business Development of Start Up Enterprises
5.2,"[{'room': 'GameLab', 'type': 'Forelæsning', 'day': 'Lørdag', 'time_slot': '14.00-16.00'}, {'room': 'GameLab', 'type': 'Forelæsning', 'day': 'Lørdag', 'time_slot': '16.00-18.00'}, {'room': 'GameLab', 'type': 'Forelæsning', 'day': 'Lørdag', 'time_slot': '18.00-20.00'}]",['Andrea Corradini'],Engelsk,4.2,0,65,2011a,0.19230769230769232,75,750,MSOK,MSOK,5.2,Master i it softwarekonstruktion (sok),Object Oriented Programming
5.3,"[{'room': '3A18', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '09.00-12.00'}, {'room': '3A18, 3A50', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '13.00-15.00'}, {'room': '3A18, 3A50', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '15.00-17.00'}]","['Kasper Østerbye', 'Lars Birkedal', 'Martin Elsman', 'Carsten Schürmann', 'Peter Sestoft']",Engelsk,4.7,12,20,2007a,0.5,40,1500,KSDT,KSDT,5.9,cand.it. softwareudvikling og -teknologi (sdt),Advanced Models and Programs
4.57,"[{'room': '5A60', 'type': 'Forelæsning', 'day': 'Fredag', 'time_slot': '08.00-09.50'}, {'room': '5A60', 'type': 'Øvelser', 'day': 'Fredag', 'time_slot': '10.00-11.50'}]",['Vasiliki Baka'],Engelsk,2.73,12,80,2014a,0.6818181818181818,80,750,KDIM,KDIM,4.47,cand.it. Digital Innovation & Management (dim),Open Innovation and Design
4.75,"[{'room': '3A18', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '08.00-09.50'}, {'room': '3A18', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '10.00-11.50'}]",['Brit Ross Winthereik'],Dansk,4.12,12,20,2011b,0.4,25,750,KDDK,KDDK,5.12,cand.it. digital design og kommunikation (ddk),Situational Methods for Digital Studies
5.89,"[{'room': '2A14, 2A52', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '16.00-18.30'}, {'room': '2A14, 2A52', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '17.00-19.00'}]","['Jan Trzaskowski', 'Søren Sandfeld Jakobsen', 'Christina Tvarnø']",Dansk,4.89,15,20,2005b,0.45,30,750,KEBUSS,KEBUSS,5.89,cand.it. e-business (ebuss),P5 Legal Aspects of Starting Up an IT Business
4.71,"[{'room': '4A22', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '17.00-18.50'}, {'room': '4A22', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '19.00-20.50'}, {'room': '4A22', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '17.00-18.50'}, {'room': '4A22', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '19.00-20.50'}]",['Isabel Froes'],Engelsk,3.57,12,12,2011b,0.5,25,1500,MINM,MINM,5.29,Master i it interaktionsdesign og multimedier (inm),Understanding Interaction Design
4.24,"[{'room': '3A12/14', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '10.00-11.50'}, {'room': '2A54, 3A18, 4A22', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '12.00-13.50'}]",['Richard Ling'],Engelsk,3.58,12,60,2012b,0.4146341463414634,80,750,BDMD,BDMD,3.59,Bachelor i digitale medier og design (bdmd),Mobile Media and Social IT
4.17,"[{'room': '5A12/16', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '17.00-18.50'}, {'room': '5A12/12', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '19.00-20.50'}]",['Rickard Stampe Söderström'],Engelsk,3.25,12,35,2013a,0.2857142857142857,35,750,KDDK,KDDK,5.17,cand.it. digital design og kommunikation (ddk),Introductory 3D
4.57,"[{'room': '4A16', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '17.00-18.50'}, {'room': '4A16', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '19.00-20.50'}]","['John Paulin Hansen', 'Lene Nielsen']",Dansk,3.5,12,20,2013a,0.5384615384615384,50,750,MIND,MIND,5.14,Master i it Interaktionsdesign (ind),Usability
4.8,"[{'room': '4A14', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '17.00-18.50'}, {'room': '4A14, 4A56, 4A58', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '19.00-20.50'}]",['Klaus Bjerager'],Dansk,4.0,12,30,2012a,0.2631578947368421,30,750,MINM,MINM,5.4,Master i it interaktionsdesign og multimedier (inm),Basic Graphic Design - group 1
4.92,"[{'room': '4A16', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '08.00-09.50'}, {'room': '4A16', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '10.00-11.50'}, {'room': '4A14', 'type': 'Forelæsning', 'day': 'Fredag', 'time_slot': '10.00-11.50'}, {'room': '4A14', 'type': 'Øvelser', 'day': 'Fredag', 'time_slot': '12.00-13.50'}]","['Anne Hatting', 'Lene Pries-Heje']",Engelsk,3.36,12,40,2011b,0.35135135135135137,60,1500,BGBI,BGBI,3.92,Bachelor i global virksomhedsinformatik (bgbi),Enterprise Systems & Information Management
5.33,"[{'room': '2A20', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '08.30-10.30'}, {'room': 'Gamelab', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '10.45-12.45'}]",['Pippin Barr'],Engelsk,3.5,0,12,2010a,0.8571428571428571,20,750,KMTG,KMTG,5.5,cand.it. medieteknologi og spil (mtg),Applied HCI for Games
5.33,"[{'room': '3A14', 'type': 'Forelæsning', 'day': 'Lørdag', 'time_slot': '09.00-12.00'}, {'room': '3A14', 'type': 'Øvelser', 'day': 'Lørdag', 'time_slot': '13.00-16.00'}]","['Jan Pries-Heje', 'Lene Pries-Heje']",Dansk,3.11,0,30,2006a,0.3103448275862069,34,750,KSWU,KSWU,5.67,cand.it. softwareudvikling (swu),Advanced IT Project Management
5.67,[],['Randi Markussen'],Engelsk,2.33,12,70,2014a,0.08333333333333333,80,0,BGBI,BGBI,5.67,Bachelor i global virksomhedsinformatik (bgbi),Project Cluster. B.Sc. Project - GBI
5.4,"[{'room': '4A14', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '08.00-09.50'}, {'room': '4A14, 4A58', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '10.00-11.50'}, {'room': '2A54', 'type': 'Forelæsning', 'day': 'Fredag', 'time_slot': '08.00-09.50'}, {'room': '2A54', 'type': 'Forelæsning', 'day': 'Fredag', 'time_slot': '10.00-11.50'}]","['John Paulin Hansen', 'Rune Nørager']",Dansk,3.07,12,20,2011b,0.5769230769230769,40,1500,KDDK,KDDK,5.47,cand.it. digital design og kommunikation (ddk),Usability and Accessibility
5.12,"[{'room': 'Aud 3', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '10.00-11.50'}, {'room': '4A56, 4A54, 3A12/14 (med egne computere)', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '12.00-13.50'}]",['Torill Mortensen'],Dansk,3.48,12,70,2011b,0.3333333333333333,77,750,KDDK,KDDK,5.08,cand.it. digital design og kommunikation (ddk),Digital Rhetorics
5.08,"[{'room': 'Aud 3', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '08.30-10.30'}, {'room': '4A56, 4A58 ', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '10.45-12.45'}]","['Lars Birkedal', 'Jesper Bengtson']",Engelsk,4.58,12,75,2010b,0.3157894736842105,75,750,KSDT,KSDT,4.92,cand.it. softwareudvikling og -teknologi (sdt),Introductory Programming
5.13,"[{'room': '3A50, 3A52', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '14.00-15.50'}, {'room': 'Aud 3', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '17.00-18.50'}, {'room': '3A50, 3A52', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '19.00-20.50'}]",['Jacob Avlund'],Engelsk,4.04,12,40,2011b,0.5348837209302325,70,750,KSDT,KSDT,4.96,cand.it. softwareudvikling og -teknologi (sdt),Introductory Programming
4.33,"[{'room': '3A12/14', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '14.00-15.50'}, {'room': '3A12/14', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '10.00-11.50'}]",['Marco Carbone'],Engelsk,3.3,12,45,2012a,0.3157894736842105,90,750,KSDT,KSDT,4.92,cand.it. softwareudvikling og -teknologi (sdt),Foundations of Computing - Discrete Mathematics
5.73,"[{'room': '2A12', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '17.00-18.50'}, {'room': '2A12', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '19.00-20.50'}]",['Paul Metelmann'],Dansk,3.18,12,20,2012b,0.44,26,750,MIND,MIND,5.45,Master i it Interaktionsdesign (ind),Target Group Analysis
